url,publish_date,estado,uploaded_at,video_id,drive_link,notas
https://youtu.be/ZB0amc1TZ3Y,2026-05-06,subido,2026-05-02T21:33:49-03:00,,,re-subido con visualizador stereo
https://youtu.be/AfJm4CtlcWA,2026-05-07,subido,2026-05-02T21:39:46-03:00,,,re-subido con visualizador stereo
https://youtu.be/tAcnQYvPl1s,,pendiente,,,,
https://youtu.be/DQYVi2Rh-dg,,pendiente,,,,
https://youtu.be/31mfKG8uOm8,,pendiente,,,,
https://youtu.be/NIUcLnDFOmY,,pendiente,,,,
https://youtu.be/TVNjKfKTeNU,,pendiente,,,,
https://youtu.be/kfrU6wJ0F8Q,,pendiente,,,,
https://youtu.be/e3OBPOKtMgA,,pendiente,,,,
https://youtu.be/I9EN54qVyIM,,pendiente,,,,
https://youtu.be/uzcUJcqGQPw,,pendiente,,,,
https://youtu.be/1tZGIRsqj9k,,pendiente,,,,
https://youtu.be/DgplwisyBpk,,pendiente,,,,
https://youtu.be/U1wUKxCoqos,,pendiente,,,,
https://youtu.be/NTnQkYqGZts,,pendiente,,,,
https://youtu.be/H-WD9OQL8SI,,pendiente,,,,
https://youtu.be/pSkW_rR65-g,,pendiente,,,,
